kaka,@tamarazapeejb @markonita_18 muchisimas gracias por el cario !!! Besos
kaka," s um real. Mais com a sua doao, do seu amigo e conhecidos, o GRAACC d uma lio no cncer infantil.
Ligue 0500 MIL 001 e doe um real."
kaka,"And if R. Federer was Brazilian ?
http://t.co/lfL9IkJd"
kaka,E se o Federer fosse brasileiro ?? http://t.co/lfL9IkJd
kaka,E hoje !! Milsimo jogo da Seleo Brasileira. Brasil x Colmbia. Feliz por fazer parte dessa historia. // T http://t.co/M51RS3XE
kaka,@Vanessa_1458 vale !! Besos !!
kaka,@SteffanyDicunta  besos
kaka,@Criska78 I hope one day I can go !!
kaka,@mirashvini I love it !!
kaka,@Leyka_de_Tb beso
kaka,@Amelgar93 gracias. Besos
kaka,@_ToNyMontano jajaja nos es verdad !! Estoy intentando pero llegan muchos mensajes. Un abrazo
kaka,@Michell_KB9 besos
kaka,@miguelgarcia8 amn !!
kaka,@RealMadridGirls si .. Saludos y besos
kaka,@Peterturixo bien hermano .. A seguir predicando el evangelio. Un abrazo
kaka,@KimberlyCorral te conteste hoy !! Besos
kaka,@yesscastro sure !! Take care
kaka,@HeidyGarcia_ a dormir ya !! Besos
kaka,@a_alhouti have I good class !!
kaka,@franlacr yo tambin !!
kaka,@claudiaelzaghir besos tambin
kaka,@imGrisell claro !!
kaka,@yosoyunberraco feliz cumpleaos !!
kaka,@3bood_Jackson better in 2014 right ?
kaka,@Pacheco217 gracias !!! Un abrazo
kaka,"@DChocolateCurls estn todos bien, gracias."
kaka,@Jean_Claude8 un abrazo !!
kaka,@RealMForever reply puede ser ?
kaka,@VanneSosa si !!
kaka,@luanacsmarques muito obrigado !! Bjos
kaka,@matthewleonelli hi !!
kaka,@luelensb tudo bem graas a Deus !! Bjos
kaka,@iWILLfuckyou_ no por favor !!! Besos
kaka,@sardezzz todayyyyyy !!! xoxo
kaka,@isabelrodrigz Besos !!!
kaka,"@xdontletmedown si , hoy !! Besos"
kaka,@KTSUAQUE estoy intentando !!! Besos
kaka,@Yuliakatich vale !!! Saludos y besos
kaka,@Nicksalex08 que disfrute de los estudios !! Besos
kaka,@LizOrozco13 vale !! Besos
kaka,@anasofiaes si. Besos
kaka,@andypazr gracias. Espero poder llevar el evangelio siempre.
kaka,@KK_kaitokid yep !! xoxo
kaka,@harripampir hello !!!
kaka,@annaveiro_ vale !!! Buenas noches y besos ..
kaka,@safijaofwgkta thank u !!
kaka,@Dani_ido27 muito obrigado. Perseverana e f.
kaka,@itsancyy sure !!! Take care
kaka,@scarlette_J_V no es verdad !!! A ti tambin. Besos
kaka,@Edrm7 gracias. Un abrazo.
kaka,@AbhinavAFC thank you so much.
kaka,@erikagrats a ti tambin !! Besos
kaka,@Thaisbely saludos !! Gracias .. Besitos
kaka,@dannacmarin si .. Besos
kaka,@MASTER2810 gracias .. Un saludo
kaka,@V_Cathy20 thank u !!
kaka,@ServioRL muchas gracias
kaka,@ValentinaRM11 a dormir ya !!! Besos
kaka,@MaryAzuaje hola !! Besos
kaka,@marielnegrete puede ser un reply ? Besos
kaka,@alejandrasua Hola !
kaka,@Mau10Dronz que s !! Un abrazo
kaka,@KyuhaeLicious jajaja !! Muy bien ..
kaka,@DanielaLombanaK hola !! Esta bien ? Besos
kaka,@NuriTeAmo muchas gracias !!
kaka,@soymadridista89 feliz Navidad !!! Besos
kaka,@x_Madridista_x claro q s !! Saludos
kaka,@toofreshh so go to study now !!! Kisses
kaka,@LovinRM you 2 !! xoxo
kaka,@vanessagr_ si !! Besos ..
kaka,@Clemohv Ojal !!!
kaka,@LauJaramillOroz besito !!!
kaka,@mfar__ beso !!
kaka,@albarosa_22 es lo que esper tambin. Gracias.
kaka,@Kaka_Fans yep. Just read it and replied. Hehe
kaka,@JRoo_S17 gracias !!
kaka,@vieedha thank u so much for caring me !! Take care
kaka,@sharonely17 estoy intentando !!! Besos
kaka,@CallMeSwarna I hope one day I can visit there. How is it ?
kaka,@RMadridGirl seria una gran oportunidad para usarla otra ves.
kaka,@Nooraldo_7 oh never say never !!! Faith !!!!
kaka,@keebarrios Hahaha besos !!! Ya est ?
kaka,@josepetitv feliz cumpleaos !!!
kaka,@danielasaib hola q tal estas ?
kaka,@Fadui yo tambin !! Muchas gracias. Besos
kaka,@Criska78 thank uuuuuuuu
kaka,@CaroJimenezC Si. Falcao es un amigo y un crack
kaka,@JohannyRock si maana gran partido !! Colombia est muy bien con grandes jugadores.
kaka,@_JorgeChaljud Claro q s !! Besos Colombia.
kaka,@itsKarenDear thank u so much !!
kaka,@Jessmoniita Si !! Directo de New Jersey.
kaka,@Roos_vzla estoy intentando !!! Besos
kaka,@brendmedina19 un beso Mxico !!!
kaka,@Nerea910 si !! Besos
kaka,@HenryDubonM claro !! Un saludo a todos en Nicaragua
kaka,@mila030 my English is getting better. Don't cry !!!
kaka,@brendmedina19 besos !!
kaka,@Criska78 yep !!
kaka,@itsKakafans muchas gracias. Espero que juntos podremos conmemorar muchas cosas an.
kaka,@ISupportKaka_ si !! Besos
kaka,@angel22_RM gracias !!!
kaka,@MayMeza besos a todos mis seguidores en Venezuela !!!
kaka,@jose_es7 muchas gracias !! Un abrazo
kaka,@mila030 just it ? Hehe ..
kaka,@daianafemenia seguro que s !!! De dnde eres ?
kaka,@sole_s2 did u do your homework ?
kaka,@KakaCarolDreams amem !!!
kaka,@jc_cs puede ser un reply ?
kaka,@far9away yes. I trained and now I'm resting for the game tomorrow.
kaka,@CassieScanlon actually I'm in New Jersey !!
kaka,@YillyVPacheco no lo se 
kaka,@far9away I'm fine and u ?
kaka,@FansKakaPma Ojala tu sueo se realice !! Besos
kaka,My friend @NelsonPiquet needs your vote on the Nascar Most Popular Driver Contest! I already voted! It's your turn now! http://t.co/8LpYgnWz
kaka,Meu amigo @NelsonPiquet est disputando a eleio do Piloto Mais Popular da Nascar! Eu j dei meu voto! Vote vc tambm! http://t.co/8LpYgnWz
kaka,NYC com meu irmao @di6ao // NYC with my brother @di6ao http://t.co/MdSlBUQF
kaka,"@carlinhos1920 parabns !! Feliz aniversario, tdo de bom ! Abs"
kaka,@silmarahartof hahaha nao se preocupe eu sempre apareo !!!
kaka,... As vezes acontece ... // ... Sometimes it happens ... http://t.co/1lwgsRdP
kaka,Comemoraao em homenagem a um grande amigo !!! // Celebration in honor a great friend !!! http://t.co/eRmmLHJD
kaka,E de quebra uma lembrancinha !! Nem queria ..  //  Thank you for the amazing gift Roger ! http://t.co/05NFwTpv
kaka,Show de bola o encontro ontem com o Federer. // Great meeting yesterday with Federer. http://t.co/xv08ZrxD
kaka,"J esta no ar o novo site da minha querida esposa @cacelico. Ficou lindo demonstrando todo esforo, dedica http://t.co/J4btjvF0"
kaka,Sun Ming Ming after  training this morning. http://t.co/f8xOryLX
kaka,@luis_fabuloso Parabns !!! Que Deus abenoe muito essa famlia.
kaka,Acabei de publicar uma foto http://t.co/21ZfoAQX
kaka,E voc ? Ta mais pra urso ou ralador de queijo ? http://t.co/abF4XhQH
kaka,@dkotscho2 que mer%* voc fez dessa vez ?? Hahaha
kaka,Vamu q vamu galera !!! //Let's go guys !!! Brazilllllll  http://t.co/gEfPUcTt
kaka,Just I know how I missed it !! http://t.co/a9TNpcSf
kaka,R.I.P Hebe Camargo. Que o Espirito de Deus conforte os familiares e amigos.
kaka,Some happy days !!  http://t.co/h1Mux7jo
kaka,@glvou18 feliz aniversario Gian !! Abrao
kaka,@SamsungPHGanso Boa Muleke !!! Muita sorte nessa nova fase. Que Deus continue abenoando.
kaka,"Mto bom !! @dkotscho2: demais isso! Genial! RT @di6ao Achei mto top,emocionante! Isso  my bro KK... http://t.co/raO12sTJ"
kaka,@dewiyaa hello dear !! Kisses
kaka,@shintaresmikaka  I'm fine !! Take care and say hello to Indonesian people !!
kaka,@shintaresmikaka  How r u ?
kaka,@matt_mccrtn valeu Matt .. Obrigado pela torcida !! Gde abs
kaka,@Palasthy boa recuperao Pala !! E que justia seja feita .. Abrao
