addthis,"Do you like photos of exotic locales, adorable animals &amp; anthropological experiences? It's Site of the Week time! http://t.co/NExx3pBR"
addthis,"Coming soon: our 2012 social infographic! To get excited, reminisce on the trends from 2011: http://t.co/5mtFhXoG"
addthis,"ICYMI: Our brand new #WordPress plugin, Social Sign In, is ready for your blog or site! http://t.co/ptCXrFR4"
addthis,"@troongizmo Haha, got it ... we just really wanted an excuse to show our love for Magento ;) Sounds really great though!"
addthis,"@troongizmo And fancy that, we have a Magento plugin too :) http://t.co/keqFKi2m"
addthis,See our vertical scrolling share bar in action on @SeriousEats - http://t.co/ljMae6sb (And drool over pictures of food!)
addthis,Random tip time! Did you know you can use custom buttons for your AT implementation? http://t.co/LNMwwnSu
addthis,@Bnpositive We don't have a perfect solution but email me and I can suggest an alternative: kori@addthis.com
addthis,@abughat Sorry - broken link.
addthis,"@abughat Yes, sounds frustrating. Can you actually do me a favor and fwd me a copy of the email? - kori@addthis.com Thanks!"
addthis,@abughat We're glad you twitter bitched! Sometimes things fall through cracks &amp; this is how we find them. Looking in2 it. Sincerest sorries.
addthis,RT @sbillingsley: @addthis sponsoring @businessinsider Ignition today. Excited about women in tech lunch.
addthis,Talking digital all day as a proud sponsor of @BusinessInsider Ignition! Here is today's agenda: http://t.co/rvV03Yjw
addthis,It's #CyberMonday! Which states are the most excited about today's online deals? http://t.co/GORvQVvf
addthis,"Whlie you are enjoying your turkey, check out the products everyone will be gunning for at tomorrow's sales: http://t.co/n4JpC0Cx"
addthis,Happy Thanksgiving! We will be enjoying time with friends and family and hope you are too. :)
addthis,@bnpositive Here's some documentation that might help: http://t.co/PNPhDa40
addthis,RT @jimlanenova: Playing #atari or the first time in 30 years here at @addthis HQ with @numbakrrunch and friends. #nostalgia http://t.co ...
addthis,Which retailers stand to win this #BlackFriday? Check out our infographic to find out! http://t.co/fXrEQaXu
addthis,Who doesn't love a great picture of a cute dog in orange AddThis sunglasses? http://t.co/ljCfYO1j Happy hump day!
addthis,"#WordPress users - check out our latest plugin! Easy social login to FB, Twitter and Google for all your visitors: http://t.co/ptCXrFR4"
addthis,The easiest way to add user authentication to your WordPress site - our brand new AddThis Social Sign In for WP! http://t.co/ptCXrFR4
addthis,@christaggart You can update the URL using the addthis.update() function. More information is available here: http://t.co/MVVfwP9E
addthis,"Want to compete in the exciting and evolving market of big data, advertising, and social media? We're hiring! http://t.co/pt0Oex6Z"
addthis,RT @WLaForest: Don't miss the Holiday Edition or Big Data DC Meetup.  @WLaForest &amp; @abramsm presenting. Ho ho ho! http://t.co/bSNdnB ...
addthis,More open source -- metrics-reporter-config is a simple way to enable a set of Metrics Reporters: http://t.co/RQnVTPGa Thanks @csby54!
addthis,Need to do some holiday gifts research? Our site of the week @ConsumerSearch has all the info you need for smart buys: http://t.co/tq8WPjhC
addthis,Great news! The newest version of the AddThis sharing menu has been updated to support all our many languages: http://t.co/qmHPEEgz
addthis,"Excited to join @bitly, @DataXu, @ExtoleInc and @Klout to talk data activation for brands at @Digitas today! #DigitasNY"
addthis,RT @jimlanenova: Saf Elmansour @shokwav talks about #marketing and #UX at last night's #NoVAUX meetup at @addthis HQ Thx Saf! http://t.c ...
addthis,Do you like data and infographics? You should follow our Pinterest board with all kinds of great stats: http://t.co/RZcxckYK
