someecards,Bar staff's uniforms accidentally endorse a very specific sex act. http://t.co/sZN7sBX4
someecards,For Christmas this year I will be making a donation in your name into my bank account. http://t.co/etIcsZrt
someecards,An advent calendar that will get you drunk enough to tolerate the holidays. http://t.co/6idEAY0B
someecards,"You can now pay $20,000 to make sure your wedding proposal is nauseating enough for YouTube. http://t.co/VCKGMeuI"
someecards,Get reading funny tweets out of the way early today with these 10 picks! http://t.co/5WgBzIxi
someecards,I hope my ancient ancestors would be proud of my bargain hunting and gathering skills. http://t.co/d475MyNU
someecards,Woman retaliates to STD with campaign to stop man from ever getting laid again. http://t.co/1JdPaBD2
someecards,I had a better chance of winning the Powerball than I do of getting a holiday bonus. http://t.co/sfKWX6sN
someecards,One possible advantage to having a birthday during the holidays: http://t.co/bzwjABLt
someecards,Cop uses Facebook to get brilliant revenge on thief who dropped his phone at a crime scene. http://t.co/IUAbaJ8Z
someecards,I'm holding off on getting you a Christmas present until I'm certain you'll survive your holiday bender. http://t.co/pFHq1rsb
someecards,A good way to know if he's the one: http://t.co/Ii4VxGC4
someecards,Second-grader has better pickup lines than you ever will. http://t.co/zr2OXgXp
someecards,A collection of Facebook status updates posted at wildly inappropriate moments. http://t.co/sXR80PNC
someecards,You remind me of Santa in that you work about one day a year and spend the other 364 days judging everyone. http://t.co/yFuUms6l
someecards,A great way to finish holiday shopping early is to have very few loved ones. http://t.co/Px2cYlKJ
someecards,A stick figure family decal for parents who really didn't do that good a job. http://t.co/H09HxTYp
someecards,How to run for mayor of the Internet. http://t.co/XhdK5XoM
someecards,Today's 13 funniest tweets we had time to find. http://t.co/5WgBzIxi
someecards,Flyer offers useful service for anyone in need of a white person. http://t.co/slypXXle
someecards,The best anyone can hope for in today's committed relationship: http://t.co/4dRcWDkL
someecards,It was love at first page load of your online dating profile. http://t.co/JaeDhKy6
someecards,Leaked White House lunch menu proves Obama only wants to rub his win in Romney's face. http://t.co/B6iG7dLH
someecards,The most ominous misprint ever published by a newspaper. http://t.co/Lhx3krcL
someecards,You're the Lindsay Lohan of pretending your drinking problem isn't as bad as Lindsay Lohan's. http://t.co/FzqRM2RB
someecards,Justice will be served if Lindsay Lohan is forced to watch Liz &amp; Dick in prison. http://t.co/9wTJ83YE
someecards,Woman accidentally captures own loneliness in Twitter photo. http://t.co/vvQ1dKej
someecards,How to read your losing Powerball ticket. http://t.co/WJUSozvC
someecards,I think we should remodel the bathroom since it's the only safe place to hide from the kids. http://t.co/sh0YWRgL
someecards,"The most entertaining, obnoxious, or completely insane notes written to neighbors. http://t.co/yLR0g2wB"
someecards,Let's calmly return to treating the lottery as an inherently depressing activity for the dregs of society. http://t.co/kAoPXn1d
someecards,The Christmas season and pretty much any other point in history are the toughest times to be Jewish. http://t.co/OzHjsFAE
someecards,How being terrible in bed can result in you getting your ass kicked. http://t.co/pVVKDx4u
someecards,Just a reminder to inevitably be too lazy or impatient to go buy a lottery ticket. http://t.co/DUeiLmbf
someecards,Sorry I thought it was utterly bizarre that your parents are still together. http://t.co/EfrSVTq6
someecards,15 tweets that don't need to win the lottery to be frighteningly obnoxious: http://t.co/5WgBzIxi
someecards,How great works of literature would be ruined if they were written in the internet age. http://t.co/TxeSS7Ag
someecards,Yoko Ono does something worse than breaking up The Beatles. http://t.co/WvwV7Iv7
someecards,Prepare yourself for a night out at the best establishments offering Groupon deals. http://t.co/PJLhb4TB
someecards,"NYU student brings classmates together after accidentally hitting reply all to 40,000 students. http://t.co/DVMwKemd"
someecards,I don't need to win the lottery to destroy my life in a shameful haze of fiscal irresponsibility. http://t.co/tWNuzEkS
someecards,I'm excited there's a 1 in 176 million chance I don't have to go to work tomorrow. http://t.co/mgbsWzNF
someecards,What your Facebook page would look like if you won the Powerball jackpot. http://t.co/dsGAMV9W
someecards,The least festive location for a Thanksgiving dinner. http://t.co/KeJZZlxI
someecards,My early condolences on not winning the lottery later tonight. http://t.co/bofV2PvW
someecards,I want to win the $500 million jackpot just so I can spend my money as crazily as the government does. http://t.co/uYw72gO1
someecards,Fox News reports on link from Reddit's 'Funny' forum as serious educational crisis. http://t.co/0o6PcABq
someecards,If finding a great online date was as simple as finding great online deals I'd be married by now. http://t.co/4XxaJjSG
someecards,10 idiots who got caught by their bosses on Facebook. http://t.co/STM0b79h
someecards,I hope this gift is less disappointing than our relationship. http://t.co/GU5qp3ZD
someecards,Parents guarantee new baby a lifetime of being mocked on social media. http://t.co/avWELkc3
someecards,I've never hated anyone as much as I hate everyone. http://t.co/3H3iVqfy
someecards,10 tweets four times as funny as Two and a Half Men: http://t.co/5WgBzIxi
someecards,"Get 15% off all Someecards gifts, now through Dec 11th. Just enter CHEER15 at checkout. http://t.co/l22nlP2q"
someecards,The most tragically mislabeled toy of the holiday season. http://t.co/XQBjlHrF
someecards,Rough drafts of Chris Brown's inevitable 'return to Twitter' tweet. http://t.co/CCHwWRcs
someecards,Man responds in best way possible to shirtless wrong number text. http://t.co/gYV3dzc4
someecards,My favorite holiday activity is redeeming coupons at the store so I can mock shoppers who paid full price. http://t.co/hYcwaxGe
someecards,I'd be much more efficient if I could combine hating my job with hating Two and a Half Men. http://t.co/WLZ3OOcf
someecards,The perfect holiday gift to show someone you almost care. http://t.co/EEw9rfTp
someecards,Father's letter expertly demonstrates how to tell your kids they are complete failures. http://t.co/1RUuEKps
someecards,Pretending to believe in the Mayan apocalypse prophecy is a great way to get out of buying Christmas presents. http://t.co/A483ccgD
