kuyakim_atienza,typhoon pablo is 700 kilometers wide RT @iamBOO12 @kuyakim_atienza kuya kim how big is typhoon pablo?
kuyakim_atienza,thanks again to victorinox for the nice maleta I used for bohol 226. @siraoulo http://t.co/y4ya0P80
kuyakim_atienza,RT @ABSCBNBreaking: Typhoon 'Bopha' stronger than 'Sendong' - PAGASA http://t.co/4U3E6UkO
kuyakim_atienza,RT @ABSCBNNews: Typhoon 'Bopha' stronger than 'Sendong' - PAGASA http://t.co/QeN04cxu
kuyakim_atienza,"weather: typhoon pablo (bopha) to make landfall eastern visayas wednesday, will bring heavy rain, strong winds. careful everyone"
kuyakim_atienza,registered for next years Cebu ironman 70.3 this time @GilbertCRemulla marunong na tayong lumangoy! http://t.co/XkIZVByJ
kuyakim_atienza,"oo nga! we signed up last year w zero swim! RT @GilbertCRemulla  Another IM70.3 journey this time, marunong na lumangoy http://t.co/9kvJjBwX"
kuyakim_atienza,RT @angelavaldepena: @kuyakim_atienza Take your super gulay daily.Check out the Moonlit bazaar today at the Powerplant mall. http://t.co ...
kuyakim_atienza,"headed for the airport now to host the bohol timex 226, the country's only full distance triathlon. this will be a great weekend!"
kuyakim_atienza,"side burns RT @althealauren ano po english ng ""patilya""?"
kuyakim_atienza,"ryan, sa akin ikaw pinakaguwapo, pero sa iba hindi. bakit? RT @dryanbang kuya kim sa akin ikaw pinaka nakakatawa pero sa iba hindi bakit?"
kuyakim_atienza,all packed and ready to go to bohol timex 226 triathlon ! ill be emceeing but will squeeze in an epic bike ride! http://t.co/GtuImuM6
kuyakim_atienza,miss you and kids love. home in an hour. RT @Feli_Atienza My kids just finished making a gingerbread home. creative!! http://t.co/F2hZzY7w
kuyakim_atienza,proud to be part of the del monte family. RT @jilyoungwife this is for you love the orange flavor #heartsmart http://t.co/0DsXDF1o
kuyakim_atienza,"weather: ITCZ to bring light rains to mindanao. bagyong pablo to enter PAR sunday, may make landfall in visayas. good MM weather"
kuyakim_atienza,Showtime trivia 2: moreno (family name) is from moro (moor) a dark colored race coming from northwest  africa.
kuyakim_atienza,Showtime trivia 1: Christmas was originally celebrated january 6. dec 25 celebration started in 4th century ad only
kuyakim_atienza,boiled duck embryo RT @JoepetLerog kuya kim? ano ang english ng balot?
kuyakim_atienza,masipag jhong! congrats! RT @jhongsample Queen Elizabeth just gave birth again... http://t.co/y88uWr0f
kuyakim_atienza,babawi ako sa bohol mark. ill bike 190k w the timex dudes. RT @MarkGorriceta finally! Rest ka naman
kuyakim_atienza,yep! goodluck ronald! RT @run_ultras gud am sirr! See u in bohol!
kuyakim_atienza,first flight tomorrow havee. finish strong brother! ill cheer for you! RT @javyo When you flying to Bohol?
kuyakim_atienza,ill be there to emcee w tricia chiongbian. ill be biking though :) RT @emjandayan sasali ba kayo sa traithlon sa Anda Bohol?
kuyakim_atienza,thank you to my friends at victorinox for the nice suitcase! ill use this to bohol tomorrow. @siraoulo http://t.co/4ADZswGD
kuyakim_atienza,"no training today, early Matanglawin taping."
kuyakim_atienza,good morning tweeps. thank you Lord for this day. the weather is so beautiful!
kuyakim_atienza,roxas blvd for me. early taping :( RT @markhernz @gabvalenciano @MarkGorriceta @GilbertCRemulla @Igelopez Anyone running tomorrow?
kuyakim_atienza,bodybuilder charles atlas in briefs was the icon of the 50s RT @KConcubierta why do super heroes wear underwear outside their costume?
kuyakim_atienza,very rainy. bagyong pablo RT @iGogiirl hi Kuya Kim! What's Bora's weather gonna be Wednesday-Saturday next week? Thank you!
kuyakim_atienza,"""cowlick"" RT @ixhelgf anong english ng puyo?"
kuyakim_atienza,"the earthworm is terrestrial but there are many species of marine worms RT @XMahinay kuya kim,meron bang bulate sa dagat?"
kuyakim_atienza,ill do the bike course w you guys. :) good luck don! RT @FlyingDonV thanks See you there!
kuyakim_atienza,"yes we do. one of the things we discover when we get married :) RT @akofiFi kuya, good evening.. do we still fart even if we're sleeping?"
kuyakim_atienza,"from the spanish ""matar"" + ""pobre"" lirerally meaning  ""to kill the poor"" RT @RichelSG what is the term ""matapobre""?"
kuyakim_atienza,kaya mo na yan kapatid. :) RT @itstvdtet kuya ilang days nalang po before xmas?
kuyakim_atienza,kaya mo na yan kapatid. RT @itstvdtet kuya ilang days nalang po before xmas?
kuyakim_atienza,"shotgun wedding RT @IamChiki What is ""Pikot"" in english?"
kuyakim_atienza,hot and sunny for your triathlon. will be rainy next week pa RT @FlyingDonV bohol weather for Sat? :-P #PanicAttack
kuyakim_atienza,what a day. thank you Lord for all the breaks. I am overwhelmed.
kuyakim_atienza,yes. mindanao or visayas RT @LeeJeongYap Is there any possibility that this storm make landfall next week?
kuyakim_atienza,"weather: bagyong pablo nasa pasipiko pa, Papasok sa bansa sa linggo. ITCZ  to bring light rains to davao and socsargen. good MM weather"
