edwardnorton,"To get your charity or non profit in the race for $100K from Mozilla, email Firefox@CrowdRise.com  and we'll get you set up right away"
edwardnorton,"Work for a non-profit org or charity? Check this out: over $100,000 in prize money from Mozilla for the holidays: http://t.co/VooNBmEa"
edwardnorton,PIANO LESSON at @signaturetheatr is fantastic. Really powerful theater &amp; great cast. 2nd extension of run now...SEE IT! http://t.co/OZ0gLbfW
edwardnorton,This is cool. Read text below the image from @Patagonia  More businesses should be like this http://t.co/rrxx4ynq
edwardnorton,"1,000,000,000 people rely on fisheries for protein. this is a worthwhile petition. Easy to support. No $, just vote http://t.co/1PIysPre"
edwardnorton,500 million people depend directly on coral reefs. 90% of vegetable crops need honeybees for pollination. sign support http://t.co/1PIysPre
edwardnorton,70% of cancer medications come from nature.  pledge to protect the #PlanetThatProvides: http://t.co/1PIysPre
edwardnorton,"Nature's not a luxury or an animal film, we need nature to survive. Join me &amp; pledge to protect the #PlanetThatProvides http://t.co/1PIysPre"
edwardnorton,Watch this Really cool. 15 year-old inventor frm Sierra Leone wows MIT http://t.co/URvMN9M7  &amp; Great CrowdRise campaign http://t.co/9Wf8YgyB
edwardnorton,Congrats to our @NAHYPawards winners-12 amazing youth programs recognized yesterday by @MichelleObama @the WhiteHouse! http://t.co/exiSHdik
edwardnorton,#surfers and CA nature lovers:  Can you help me spread the word about this?  Thanks.  http://t.co/KO8LYZet
edwardnorton,"CA residents, surfers (and everybody else): this is a cool project &amp; worth knowing about I think. http://t.co/KO8LYZet"
edwardnorton,"for those who didn't catch it, a short film Bennett Miller &amp; I made: http://t.co/Ea4rPr3M"
edwardnorton,Kudos to @United_Airlines. with matching dollars and miles awards they've raised over $500K for Sandy Relief. Hats off. http://t.co/zGhN7sjB
edwardnorton,"For those on Reddit, we've posted this short film there http://t.co/Z9tCfWvo"
edwardnorton,"Article in Buzzfeed about short film Bennett Miller and I made re: election, @barackobama, politics.  http://t.co/xFgYSpiN"
edwardnorton,"This is a short film I produced with my friend Bennett Miller about politics, the election &amp; @barackobama  http://t.co/E221xtM9"
edwardnorton,"United Airlines matching $50K for Sandy relief.  So if you're inclined to kick in, do it here &amp; get your $ doubled. http://t.co/zGhN7sjB"
edwardnorton,United just launched $50k matching campaign for Sandy relief efforts. http://t.co/18Rz2Z5t Pls give what you can and RT @United thnx from NY
edwardnorton,An easy way to help victims of Hurricane Sandy. http://t.co/30Zgrmb6  more to come on that CrowdRise is working on getting sponsors to match
edwardnorton,World leaders are mtg right now to decide the fate of #Antarctica's Ocean - tell them to protect it!http://t.co/Vcus6HfC@Avaaz
edwardnorton,@fangurl365 yes!
edwardnorton,my laugh for the day. Don't tell me the Germans don't know comedy.  http://t.co/0E4zGiwU
edwardnorton,Trying to help Harlem Grown http://t.co/39AFZbwT win $25K from Martha Stewart.  $26 enters you to win a Dell XPS 13   http://t.co/POYJYPTB
edwardnorton,One of my favorite restaurants in Rome opening in Brooklyn tonight. Antica Pesa  The real deal. Williamsburg hit the jackpot @anticapesany
edwardnorton,Vote YES on Prop 37 California. Demand to know what's in your food with GMO labeling. #VoteYesProp37 (&amp; Retweet) http://t.co/zXZZCZmq
edwardnorton,It was a glorious run.  Buck Showalter is a genius and we'll be back.  Thanks O's.  Sabathia was on fire. Brilliant.  Great series.
edwardnorton,@evanpasquali Fair enough.  I'm emotional.  You obviously don't know what it's like to wait this long at a shot.
edwardnorton,@yankees_chic I'm watching online with no replay!
edwardnorton,Can't take it away from Curtis G. That guy is clutch and a class act on top. It ain't over yet though.
edwardnorton,"#Orioles robbed.  That ball hit the pole. Jeffrey Maier, now this. Yanks always have to cheat to beat O's?!  Go Baltimore!!"
edwardnorton,Thank you @AmericanExpress for supporting MCWT and all the charities in @WordsWFriends Celeb Challenge. So many people joined in. Amazing.
edwardnorton,we did it!  $100K for MWCT. Incredible. I'm out of words to say 'thanks' enough ways Here's what we're making possible: http://t.co/RIxWvtHK
