zoecello,Lights flickering.
zoecello,@nickbilton real life zombies
zoecello,"RT @nickbilton: These graphic ""Before &amp; After Meth"" photos make Breaking Bad seem a lot less sexy: http://t.co/d1ptfzE9"
zoecello,@modernartrocks yeah!
zoecello,"Oh, the tragedy! #cooking #crying #onions"
zoecello,@allenwentz We're staying indoors. Those swaying trees and saturated hillsides scare the willies out of me!
zoecello,"Glad I live on top of a hill. The Russian River is forecast to flood on Monday. Meanwhile, power was just out again."
zoecello,"Yay, the power is back! It went out yesterday during dinner. With another storm coming tonight I doubt it will last though....."
zoecello,"@mccarch That's awesome. I hope they expand to my area, insurance isn't available here."
zoecello,"@lovingviolence well, it is thanks to obama that the birth of #cellobaby was covered. previously i had no maternity coverage on my plan"
zoecello,Here's something about music for a change: The history of my recent collaboration with Jane Woodman &gt; http://t.co/3HFhDs2E
zoecello,@lpdevotee I did write this yesterday &gt; History behind my collaboration with Jane Woodman &gt; http://t.co/TOAngWkU
zoecello,My interview with @TheMusicVox on @vocalo a couple days ago: talking about artists and money again...sorry &gt; http://t.co/EDHLmXDZ
zoecello,"Yup, health insurance in the US of A RT @jessevondoom: Yeah I love handing over nearly 25% of my income ""just in case""  such a relief."
zoecello,Whoop! Another 16.6% increase in my health insurance premiums even though I never go to the doctor. Thanks for nothing Anthem.
zoecello,"Since you asked, my preference is crisp with a hint of chewy RT @wired: Crispy bacon is the best kind of bacon. Discuss."
zoecello,big storm. flickering lights. get the candles out.
zoecello,"New blog, ""Gazing at shoes"" &gt; http://t.co/dRFreTul"
zoecello,"@verpabunny very nice, thanks! z"
zoecello,"RT @verpabunny: ""Arrival"" painting inspired by the wonderful @zoecello http://t.co/AxhurSeo"
zoecello,Switchboard wants to put on a festival of new music in San Francisco in 2013. I played at it in 2010. Help them out! &gt; http://t.co/B2uLfPIB
zoecello,"before I disappear into the #cellocave, a well balanced opinion on #IRFA from John Schaefer of @Soundcheck http://t.co/cJ4L2FGg"
zoecello,".@gviekman yes, I've been slowly (in between tours and while #cellotoddler is at nursery school) but surely working on a new album"
zoecello,"Happy to be home! No #IRFA nonsense today, I have music to make."
zoecello,Max the Manx is very glad we're home. He is expressing his appreciation by kneading my thigh with his razor sharp claws.
zoecello,@reptiliansband where are you in Idaho?
zoecello,"@reptiliansband do you know, I think Idaho, Hawaii and the Dakotas are the only states I haven't played in. I am sorry about that."
zoecello,@arch_er I think I have to go make pancakes now. Thanks for sending that!
zoecello,"#YES, more Austraaaaaaaliaaaaa! My March 2013 Oz tour is shaping up &gt; http://t.co/1lfYzhjn"
zoecello,"I don't tend to plug products online, but how can you not love robot and squid pixel art socks?"
zoecello,"by the way @rstevens, #cellotoddler still yells ""Robot socks!"" when I wear your socks &gt; http://t.co/TyixtT8o"
zoecello,@rstevens YES!!!
zoecello,@neilhimself Cumberbatch! (swoon)
zoecello,@rstevens bumper sticker?
zoecello,"(groan!) RT @rstevens: Hey, baby. Your apocalypse or Mayan?"
zoecello,"Yay, my little collaboration with @janewoodman is now live in iTunes &gt; http://t.co/rLdFzeto"
zoecello,thank you! RT @ambientairwaves: Your EP with Jane is awesome. Thanks for all your music! Love it.
zoecello,HOME! I've been driving for the last 2 days...any reports on what happened on Capitol Hill today with #IRFA?
zoecello,"Thanksgiving break is almost over. Now we're about 75% through the long 12 hr haul down the coast, from the Oregon to home."
zoecello,@brettglass amen.
zoecello,"@brettglass I don't believe Google is evil, but I don't worry, I read everything everywhere with an eye towards the writer's motives"
zoecello,"I'm on hold waiting to on the air at San Francisco 91.7FM, streaming at http://t.co/oeZOgom4"
zoecello,@joestando yup. Being broke was a powerful fire under my derriere ;-)
zoecello,"yes, at http://t.co/oeZOgom4, click ""listen now"". On in 10 minutes. RT @bluedance: is there a link of streaming online?"
zoecello,Tune in at 10am PST to http://t.co/oeZOgom4 or SF 91.7FM. I'll be talking about the economics of my DIY music career. Call in or email!
zoecello,"@krisvandesande I wouldn't want any people, or cellos to get hurt"
zoecello,"@krisvandesande LOL. No violence, no! I was just imagining musicians playing music to legislators."
zoecello,The music royalty system should be modernized to create fairness &amp; innovation. Alas #IRFA does not achieve this goal. http://t.co/qQKahghC
zoecello,RT @declandebarra: farmer musicians are totally f*cked.
zoecello,"EU farmer protests are serious. But change ""farmer"" to ""musician"" and ""milk"" to ""music""....Onion material. http://t.co/3pntvanu #interesting"
zoecello,An idea for artists going to Capitol Hill tomorrow? &gt; EU dairy farmers spray police with milk to protest prices http://t.co/i5IxvFMQ
zoecello,@digitaldraco true
zoecello,"RT @jannarden: Just because something appeals to the masses, does not mean its good."
zoecello,"@thestartrail Amazing photos. Thank YOU! The moon is bright right now, but I usually have a nice dark sky where I am on the Sonoma coast."
zoecello,Bad Astronomy on @slate has been my favorite thing today: time-lapse video of the night sky over the canary islands http://t.co/mIVqkF6D
