davidbisbal,"""Shine bright like a diamond!"" US fans, we just hit 10 million copies over on your side of the pond! Thanks :) xx"
davidbisbal,Ella Henderson on X Factor is absolutely incredible! I LOVE her!! Good luck xx
davidbisbal,"Adele's new James Bond theme, Skyfall, is out now. Listen to and buy Skyfall here: http://t.co/XWKFAFJS"
davidbisbal,"Adele's new James Bond theme, Skyfall, will premiere at 0:07hr BST on Friday 5th October. Pre-order now at http://t.co/XWKFAFJS"
davidbisbal,http://t.co/LXzCxAev
davidbisbal,I'm not married...Zzzzzzz
davidbisbal,Do something good for someone #whd2012 http://t.co/WqGs26nv
davidbisbal,"I LOVED the Olympics! Thank you everyone for making it so great! Wish I was there but I'm not, enjoy x"
davidbisbal,"Go on girls! Congrats Helen and Heather, sooo happy for you! Our 1st gold medalists :)"
davidbisbal,Frank Ocean your so so special. Congratulations on such a STUNNING album x
davidbisbal,Coldplay are magical!! X http://t.co/Hc8cfSMX
davidbisbal,Tune in to NBC this Sunday June 3 at 8 PM ET for Adele Live in London with Matt Lauer
davidbisbal,"Wow! Thank you @Billboard You've been amazing all year, thanks so much for the support. Yours always x"
davidbisbal,Loving my Ivor! Thank you so much x
davidbisbal,http://t.co/bIVTOWTP
davidbisbal,"Dont miss ""Adele Live In London with Matt Lauer"" airing on NBC Sunday, June 3 at 8 PM ET http://t.co/7zCjJ6Uz"
davidbisbal,Get a sneak peek of Adele Live in London with Matt Lauer now on @todayshow  http://t.co/0WYHL9YC
davidbisbal,"Had a lovely birthday, thanks for all the messages. I got a blossom tree! I didn't get a cake from Rih Rih &amp; I'm not engaged, blah blah x"
davidbisbal,thank you Canada for my Juno award :) xx
davidbisbal,check her out! shes a lot of fun and works bloody hard http://t.co/DAfu7b6E
davidbisbal,"Thanks so much to the Echo Awards &amp; Germany for all your support, delighted to have won best album &amp; international female. x"
davidbisbal,Even Louie wants you to get involved! #cleanwaterforall http://t.co/C3qizBCH
davidbisbal,Get it trending you lot #cleanwaterforall
davidbisbal,TODAY IS WORLD WATER DAY. A DAY DEDICATED TO THE BILLION PEOPLE WITHOUT CLEAN WATER! FOLLOW @drop4drop AND THEIR MISSION #cleanwaterforall x
davidbisbal,"Adeles brand new Android app is available now, absolutely free, from the Android Market: http://t.co/KtPWx3V0"
davidbisbal,Someone Like You is nominated for Best British Single at the @BRIT_Awards. If you like you can vote for it here: http://t.co/osc6rVCF
davidbisbal,"Ima be, Ima be singing at the Grammys. It's been so long I started to forget I was a singer! I can't wait, speak soon xx"
davidbisbal,A short blog... http://t.co/rA3Matf4
davidbisbal,Looking forward to @theGRAMMYs on Feb 12! #WeAreMusic  http://t.co/pv9vvJ9F
davidbisbal,"fucking happy, thank you for the nods xx"
davidbisbal,Just met a baby white tiger!! Happy new year y'all xx http://t.co/rovMNmLd
davidbisbal,Back on the grind. Hair and make up did. Merry Christmas! Axx http://t.co/kbBE0A1e
davidbisbal,Girls nite in with my best friend @lauradockrill. We got new hats 2day! X http://t.co/us3nPISx
davidbisbal,How incredible is she http://t.co/nHTCfwUD x
